to learn|to study,lernen
located|situated (to lie|recline),gelegen
drive/drove (to drive),gefahren
brought (to bring),gebracht
forwarded|send,geschickt
travelled,gereist
bought(to buy),gekauft
slept (to sleep),geschlafen
helped,geholfen
written,geschrieben
stood(to stand),gestanden
waited(to wait),gewartet
visited(to visit),besucht
gifted(to gift),geschenkt
walked,spaziert
Jumped,gesprungen
sat(to sit),gesessen
worked,gearbeitet
Learned,gelernt
cooked,gekocht
ran|walked|went,gelaufen
cleaned,geputzt
came|come|arrived,gekommen
found,gefunden
taken|took,genommen
spoken|spoke|talked,gesprochen
collected|picked up,abgeholt
answered|replied|responded ,geantwortet
gave|given,gegeben
was/were(Präteritum-Past),waren
had(Präteritum-Past),hatten
became/were(Präteritum-Past)(in case passive voice or for indicating change of state or condition),wurden
to count sth|,zählen
to ring(bell|phone|alarm etc),klingen
to lie|to tell a lie,lügen
to weight sth| to scale sth,wiegen
to hate so/sth,hassen
to chew sth,kauen
to belong to so/sth| to be owned by so,gehören
to win/gain sth,gewinnen
to kill/slay so,töten
to hug|push( gently),drücken
to peek|look,gucken
to beat|knock,klopfen
to fall in love with so,verlieben
to spend|pass (time),verbringen
to crawl,kriechen
to smell sth,riechen
to breath,atmen
to kick|shoot|fire(eg with a ball|bow|gun),schießen
to lock(eg lock door),abschließen
to fall,fallen
to hide,verstecken
to cut|trim,schneiden
to run,rennen
to put something inside or to be inside/stick inside,stecken
